time,road_name,car_plate,car_lane,car_length
1687802398.2363548,BR-106,598,3,11
1687802398.2363548,BR-101,680,1,1
1687802398.236865,BR-107,262,3,2
1687802398.236865,BR-106,602,1,11
1687802398.2373643,BR-107,630,1,2
1687802398.2373643,BR-104,740,1,10
1687802398.2378697,BR-106,582,1,11
1687802398.2378697,BR-107,982,2,2
1687802398.2378697,BR-100,154,4,11
1687802398.238561,BR-108,532,2,8
1687802398.238561,BR-108,240,1,6
1687802398.238561,BR-105,366,1,4
1687802398.2395697,BR-109,283,0,140
1687802398.2397697,BR-103,191,1,11
1687802398.2397697,BR-109,368,0,190
1687802398.2397697,BR-106,833,1,11
1687802398.2407804,BR-107,757,2,2
1687802398.2407804,BR-102,750,2,2
1687802398.2413526,BR-104,324,2,9
1687802398.2413526,BR-108,763,1,6
1687802398.241788,BR-105,538,0,10
1687802398.241788,BR-102,057,0,4
1687802398.241788,BR-109,491,1,2
1687802398.241788,BR-105,141,1,6
1687802398.241788,BR-102,763,0,69
1687802398.241788,BR-103,423,2,10
1687802398.2427886,BR-103,009,3,10
1687802398.2427886,BR-108,080,1,283
1687802398.2432926,BR-106,156,3,11
1687802398.2432926,BR-106,129,0,11
1687802398.2432926,BR-109,445,0,2
1687802398.2432926,BR-103,469,1,10
1687802398.244301,BR-104,046,2,9
1687802398.244301,BR-106,953,0,11
1687802398.244301,BR-109,171,3,1
1687802398.244301,BR-108,581,1,79
1687802398.244301,BR-105,139,0,10
1687802398.2453406,BR-105,205,1,4
1687802398.2453406,BR-109,911,0,5
1687802398.24602,BR-108,529,2,7
1687802398.24602,BR-101,107,3,1
1687802398.24602,BR-100,643,2,11
1687802398.24602,BR-103,737,1,10
1687802398.2470305,BR-103,761,3,10
1687802398.2470305,BR-100,644,3,11
1687802398.2470305,BR-106,539,2,11
1687802398.2477403,BR-103,418,3,10
1687802398.2480378,BR-100,876,1,11
1687802398.2480378,BR-104,884,3,9
1687802398.2480378,BR-107,886,0,124
1687802398.2480378,BR-108,070,2,6
1687802398.2480378,BR-106,840,4,11
1687802398.2490954,BR-107,043,2,2
1687802398.2490954,BR-109,962,3,1
1687802398.2490954,BR-105,766,1,4
1687802398.2490954,BR-100,954,3,507
1687802398.2490954,BR-100,641,2,11
1687802398.2501023,BR-107,552,1,126
1687802398.2501023,BR-108,524,2,6
1687802398.2501023,BR-101,632,1,1
1687802398.2507484,BR-104,585,2,9
1687802398.2507484,BR-100,086,1,11
1687802398.2507484,BR-107,262,2,2
1687802398.2507484,BR-106,308,1,11
1687802398.2507484,BR-108,168,1,8
1687802398.2517557,BR-107,659,2,2
1687802398.2517557,BR-102,230,1,2
1687802398.2517557,BR-109,879,3,2
1687802398.252544,BR-107,437,2,2
1687802398.252544,BR-103,391,0,12
1687802398.252544,BR-107,157,2,2
1687802398.2535586,BR-100,010,2,11
1687802398.2535586,BR-108,554,0,12
1687802398.2535586,BR-106,275,1,11
1687802398.2544546,BR-107,738,2,2
1687802398.2544546,BR-102,586,1,2
1687802398.2544546,BR-108,181,2,6
1687802398.2544546,BR-109,343,1,2
1687802398.2544546,BR-108,934,2,6
1687802398.255465,BR-107,888,0,54
1687802398.255465,BR-102,205,2,2
1687802398.255465,BR-108,484,1,6
1687802398.255465,BR-107,166,2,2
1687802398.255465,BR-102,812,3,2
1687802398.255465,BR-107,591,3,16
1687802398.2565038,BR-107,852,2,2
1687802398.2565038,BR-102,526,2,7
1687802398.2565038,BR-107,419,2,2
1687802398.2565038,BR-100,355,3,11
1687802398.2565038,BR-105,177,1,4
1687802398.2575412,BR-103,961,1,10
1687802398.2581139,BR-103,382,3,12
1687802398.2581139,BR-108,743,1,6
1687802398.2581139,BR-103,650,1,12
1687802398.2581139,BR-102,729,1,2
1687802398.2591288,BR-100,734,3,11
1687802398.2591288,BR-109,445,1,2
1687802398.2591288,BR-107,740,3,2
1687802398.2591288,BR-104,853,1,9
1687802398.260245,BR-106,528,1,11
1687802398.260245,BR-102,453,1,2
1687802398.260245,BR-106,634,3,11
1687802398.2612638,BR-109,584,3,1
1687802398.2613924,BR-100,912,3,11
1687802398.2613924,BR-102,736,2,2
1687802398.2613924,BR-109,851,3,1
1687802398.2613924,BR-107,724,2,2
1687802398.2613924,BR-100,124,3,11
1687802398.262398,BR-106,684,0,11
1687802398.262398,BR-105,399,1,4
1687802398.2629354,BR-107,100,1,2
1687802398.2629354,BR-103,260,0,570
1687802398.2629354,BR-105,770,1,4
1687802398.2629354,BR-107,853,3,2
1687802398.2629354,BR-101,788,0,1
1687802398.2639575,BR-107,121,2,2
1687802398.2639575,BR-100,092,2,11
1687802398.264576,BR-103,745,4,541
1687802398.264576,BR-100,407,1,11
1687802398.264576,BR-105,535,1,4
1687802398.264576,BR-104,275,2,138
1687802398.2655833,BR-108,922,1,6

1687802398.2655833,BR-103,370,0,10
1687802398.2664988,BR-107,964,2,2
1687802398.2664988,BR-102,878,1,2
1687802398.267511,BR-107,666,2,2
1687802398.2676241,BR-109,928,3,1
1687802398.2676241,BR-109,994,1,2
1687802398.2676241,BR-109,617,0,2
1687802398.2676241,BR-103,408,0,12
1687802398.2686353,BR-108,922,0,478
1687802398.2686353,BR-109,408,3,1
1687802398.2686353,BR-100,894,2,11
1687802398.2693527,BR-102,098,1,9
1687802398.2696443,BR-109,661,1,2
1687802398.2696443,BR-103,391,1,10
1687802398.2696443,BR-100,291,2,11
1687802398.2696443,BR-105,463,1,4
1687802398.2696443,BR-102,232,1,2
1687802398.270643,BR-108,730,1,6
1687802398.270643,BR-103,189,4,10
1687802398.270643,BR-101,637,0,688
1687802398.270643,BR-102,492,1,123
1687802398.270643,BR-108,589,1,6
1687802398.270643,BR-105,715,1,4
1687802398.270643,BR-103,769,3,10
1687802398.272111,BR-108,769,2,6
1687802398.272111,BR-102,140,2,2
1687802398.272111,BR-107,624,1,2
1687802398.2730076,BR-102,710,1,9
1687802398.2730076,BR-100,481,4,11
1687802398.2730076,BR-108,062,0,230
1687802398.2740173,BR-103,950,1,10

1687802398.2740173,BR-100,210,2,406
1687802398.2750154,BR-100,321,2,11
1687802398.2750154,BR-104,349,1,9
1687802398.2750154,BR-106,440,0,11
1687802398.276096,BR-107,216,2,2
1687802398.276096,BR-106,851,0,11
1687802398.276096,BR-105,102,1,4
1687802398.276096,BR-106,601,0,11
1687802398.276096,BR-105,709,1,4
1687802398.277103,BR-105,882,0,6
1687802398.277103,BR-109,681,3,1
1687802398.2776985,BR-107,822,2,2
1687802398.2781098,BR-104,552,3,102
1687802398.2781098,BR-107,493,2,2
1687802398.2781098,BR-107,223,2,2
1687802398.2781098,BR-108,303,1,6
1687802398.2781098,BR-106,504,3,33
1687802398.2791102,BR-107,601,3,2
1687802398.2791102,BR-106,892,2,11
1687802398.2801824,BR-109,327,3,1
1687802398.2801824,BR-106,812,1,11
1687802398.2801824,BR-104,909,2,138
1687802398.2811923,BR-108,109,1,6
1687802398.2801824,BR-103,985,4,10
1687802398.2822287,BR-107,623,2,2
1687802398.2822287,BR-107,438,1,2
1687802398.2825468,BR-100,411,1,11
1687802398.2825468,BR-103,030,4,10
1687802398.2825468,BR-108,502,1,50
1687802398.2825468,BR-105,987,1,7
1687802398.2836025,BR-101,952,2,1
1687802398.2836025,BR-100,331,3,23
1687802398.2836025,BR-103,491,1,10
1687802398.2836025,BR-109,825,1,2
1687802398.2836025,BR-100,767,3,11
1687802398.2836025,BR-109,379,3,3
1687802398.2846076,BR-105,500,0,21
1687802398.2846076,BR-109,367,1,15
1687802398.2846076,BR-108,496,2,76
1687802398.2846076,BR-109,577,3,2
1687802398.2846076,BR-102,243,2,2
1687802398.2856538,BR-107,394,1,2
1687802398.2856538,BR-107,942,1,2
1687802398.2856538,BR-100,086,2,11
1687802398.2856538,BR-102,957,2,2
1687802398.2856538,BR-103,689,4,10
1687802398.2866938,BR-101,448,0,1
1687802398.2866938,BR-108,964,1,24
1687802398.2866938,BR-109,959,2,15
1687802398.2877188,BR-102,047,1,2
1687802398.2877188,BR-103,388,1,107
1687802398.2877188,BR-100,257,1,11
1687802398.2877188,BR-108,675,1,6
1687802398.2887652,BR-105,201,1,4
1687802398.2887652,BR-107,274,2,2
1687802398.2887652,BR-105,544,1,19
1687802398.2887652,BR-109,843,0,45
1687802398.2898183,BR-102,712,2,7
1687802398.2898183,BR-103,150,2,11
1687802398.290318,BR-104,560,1,9
1687802398.290318,BR-100,022,3,11
1687802398.290318,BR-103,143,3,10
1687802398.290318,BR-107,458,2,2
1687802398.2913241,BR-102,002,2,2
1687802398.2914026,BR-106,025,1,23
1687802398.2914026,BR-108,521,2,86
1687802398.2914026,BR-102,341,1,75
1687802398.2914026,BR-103,983,1,10
1687802398.2914026,BR-105,660,0,10
1687802398.292407,BR-102,579,1,2
1687802398.292407,BR-105,097,1,4
1687802398.2930415,BR-107,898,1,2
1687802398.2930415,BR-105,942,1,4
1687802398.2930415,BR-105,860,1,4
1687802398.2930415,BR-105,856,1,4
1687802398.2940526,BR-107,263,3,114
1687802398.2940526,BR-109,341,1,2
1687802398.295065,BR-106,988,0,11
1687802398.295065,BR-108,921,1,6
1687802398.2955084,BR-107,491,3,2
1687802398.2955084,BR-108,484,2,6
1687802398.2955084,BR-104,530,0,18
1687802398.2955084,BR-109,441,0,70
1687802398.2965167,BR-100,582,2,11
1687802398.2965167,BR-107,485,1,2
1687802398.2973647,BR-107,606,3,2
1687802398.2973647,BR-100,530,2,11
1687802398.2973647,BR-107,172,1,3
1687802398.2973647,BR-102,347,2,2
1687802398.2973647,BR-109,454,1,2
1687802398.2983735,BR-104,303,1,9
1687802398.2983735,BR-108,906,1,6
1687802398.298819,BR-106,832,1,11
1687802398.298819,BR-105,636,1,4
1687802398.298819,BR-105,667,1,7
1687802398.298819,BR-100,027,2,11
1687802398.299826,BR-106,409,4,244
1687802398.299826,BR-107,631,2,2
1687802398.299826,BR-109,463,3,1
1687802398.3004966,BR-100,246,2,503
1687802398.3004966,BR-107,054,1,2
1687802398.3004966,BR-104,861,2,9
1687802398.301508,BR-100,952,3,11
1687802398.301508,BR-102,132,3,94
1687802398.3023705,BR-106,389,1,11
1687802398.3023705,BR-106,357,2,11
1687802398.3023705,BR-100,579,2,217
1687802398.3033776,BR-101,888,1,1
1687802398.3033776,BR-106,507,1,11
1687802398.304031,BR-103,348,1,10
1687802398.304031,BR-109,034,2,2
1687802398.3043878,BR-105,754,1,4
1687802398.3043878,BR-107,200,2,2
1687802398.3043878,BR-103,341,0,10
1687802398.3043878,BR-103,743,3,208
1687802398.3053846,BR-105,378,1,4
1687802398.3053846,BR-109,352,2,242
1687802398.3053846,BR-102,558,3,107
1687802398.3053846,BR-109,383,1,3
1687802398.3053846,BR-109,543,1,35
1687802398.3053846,BR-105,367,1,4
1687802398.3065877,BR-107,077,3,2
1687802398.3065877,BR-103,767,3,10
1687802398.3065877,BR-103,206,3,10
1687802398.307408,BR-109,117,3,1
1687802398.307408,BR-105,776,1,4
1687802398.307408,BR-105,484,1,4
1687802398.307408,BR-101,214,0,1
1687802398.3084817,BR-102,331,2,2

1687802398.3084817,BR-103,867,1,10
1687802398.3094883,BR-100,855,0,227
1687802398.3104963,BR-105,885,1,4
1687802398.310654,BR-106,937,1,11
1687802398.310654,BR-107,441,2,2
1687802398.310654,BR-103,320,1,563
1687802398.310654,BR-106,135,3,250
1687802398.310654,BR-104,041,0,18
1687802398.3116627,BR-100,348,3,11
1687802398.3116627,BR-106,217,1,11
1687802398.3121858,BR-107,539,1,2
1687802398.3121858,BR-103,499,1,10
1687802398.3126712,BR-109,442,1,2
1687802398.3126712,BR-106,615,4,11
1687802398.3126712,BR-107,429,3,2
1687802398.3126712,BR-109,460,3,154
1687802398.3126712,BR-103,786,1,10
1687802398.31367,BR-100,286,4,815
1687802398.3141778,BR-108,487,1,6
1687802398.3141778,BR-103,880,2,10
1687802398.3141778,BR-107,883,3,2
1687802398.3141778,BR-107,526,2,2
1687802398.31519,BR-106,093,2,44
1687802398.31519,BR-108,603,1,13
1687802398.31519,BR-105,675,1,4
1687802398.3163292,BR-105,348,1,19
1687802398.3163292,BR-100,062,4,342
1687802398.3163292,BR-100,922,2,11
1687802398.317337,BR-100,074,3,11
1687802398.317337,BR-100,055,3,11
1687802398.3179703,BR-103,945,1,172
1687802398.3179703,BR-102,889,2,24
1687802398.3179703,BR-104,738,1,9
1687802398.3179703,BR-104,005,3,143
1687802398.318978,BR-100,235,1,11
1687802398.318978,BR-106,970,3,11
1687802398.318978,BR-107,355,2,2
1687802398.318978,BR-100,400,1,11
1687802398.318978,BR-109,290,3,76
1687802398.318978,BR-102,720,3,43
1687802398.320026,BR-106,822,3,11
1687802398.320026,BR-102,892,0,3
1687802398.320026,BR-100,776,0,666
1687802398.3205776,BR-104,769,3,202
1687802398.3205776,BR-108,212,2,6
1687802398.3205776,BR-107,682,3,2
1687802398.3215888,BR-103,558,2,10
1687802398.3215888,BR-103,606,1,10
1687802398.3215888,BR-105,191,1,17
1687802398.3224475,BR-106,884,4,11
1687802398.3224475,BR-109,740,2,5
1687802398.3224475,BR-104,101,0,10
1687802398.323461,BR-104,516,2,9
1687802398.323461,BR-107,882,3,2
1687802398.3244734,BR-102,487,3,4
1687802398.3244734,BR-102,036,1,2
1687802398.3244734,BR-107,656,2,2
1687802398.3244734,BR-105,697,1,4
1687802398.3244734,BR-100,894,1,312
1687802398.3255095,BR-108,018,2,6
1687802398.3255095,BR-105,896,1,4
1687802398.3255095,BR-109,718,3,1
1687802398.3260925,BR-108,732,1,14
1687802398.3260925,BR-106,093,3,11
1687802398.3260925,BR-107,034,2,2
1687802398.3260925,BR-108,989,1,6
1687802398.3260925,BR-104,838,1,9
1687802398.3270984,BR-105,092,1,4
1687802398.3270984,BR-106,446,1,11
1687802398.327663,BR-109,519,3,2
1687802398.327663,BR-107,792,0,78
1687802398.327663,BR-103,513,4,10
1687802398.3300538,BR-108,688,2,6
1687802398.3286724,BR-105,406,1,4
1687802398.3286724,BR-107,226,3,2
1687802398.3300538,BR-103,383,4,10
1687802398.3391244,BR-107,226,3,2
1687802398.3476708,BR-101,580,2,1
1687802398.347122,BR-105,912,1,4

1687802398.3476708,BR-104,260,2,54
1687802398.348682,BR-104,461,1,87
1687802398.3506968,BR-104,524,1,9
1687802398.3506968,BR-104,524,1,9
1687802398.3517013,BR-104,394,0,93
1687802398.3517013,BR-104,394,0,102
1687802398.3526947,BR-104,394,1,111
1687802398.3496983,BR-103,684,4,64
1687802398.3526947,BR-104,394,2,121
1687802398.3536925,BR-102,255,1,2
1687802398.3543494,BR-102,255,1,2
1687802398.3543494,BR-105,122,1,19
1687802398.3560545,BR-106,561,4,11
1687802398.3543494,BR-103,287,2,10
1687802398.3580875,BR-103,274,3,10
1687802398.3590877,BR-102,790,2,2
1687802398.3590877,BR-103,287,2,10
1687802398.3600843,BR-103,975,1,10
1687802398.3600843,BR-103,274,3,10
1687802398.3600843,BR-107,158,1,2
1687802398.3620803,BR-104,246,0,10
1687802398.3610816,BR-107,244,2,2
1687802398.3630874,BR-105,933,1,4

1687802398.3645222,BR-107,244,2,2
1687802398.3645222,BR-100,464,4,251
1687802398.3655431,BR-104,675,2,9
1687802398.3665605,BR-104,712,2,9
1687802398.3675594,BR-107,968,1,2
1687802398.3675594,BR-106,138,2,183
1687802398.3675594,BR-102,329,3,2
1687802398.3681262,BR-106,342,3,11
1687802398.3681262,BR-100,178,0,81
1687802398.3681262,BR-108,252,2,272
1687802398.3691351,BR-105,796,1,19
1687802398.3694887,BR-106,379,2,11
1687802398.3694887,BR-100,185,4,11
1687802398.3694887,BR-107,578,2,2
1687802398.3694887,BR-105,397,1,4
1687802398.3709097,BR-103,947,1,399
1687802398.372115,BR-100,185,4,11
1687802398.372115,BR-109,733,1,70
1687802398.372115,BR-108,760,1,8
1687802398.373144,BR-100,185,4,11
1687802398.373144,BR-105,102,1,4
1687802398.3741562,BR-104,112,0,236
1687802398.3741562,BR-107,459,1,2
1687802398.3741562,BR-105,655,0,12
1687802398.3741562,BR-107,268,1,2
1687802398.3741562,BR-103,434,1,11
1687802398.375154,BR-103,780,3,12
1687802398.375154,BR-103,033,0,10
1687802398.375154,BR-101,689,0,1
1687802398.375154,BR-107,908,2,2
1687802398.375154,BR-107,327,1,2
1687802398.376156,BR-104,128,2,9
1687802398.3791647,BR-105,911,1,7
1687802398.380161,BR-106,670,3,12
1687802398.380161,BR-104,847,2,9
1687802398.380928,BR-100,551,3,11
1687802398.380928,BR-107,364,0,2
1687802398.380928,BR-108,012,1,6
1687802398.380928,BR-106,150,0,251
1687802398.380928,BR-108,433,1,6
1687802398.3819382,BR-105,537,1,4
1687802398.3819382,BR-100,856,0,203
1687802398.3824723,BR-105,537,1,4
1687802398.3824723,BR-100,939,3,11
1687802398.3824723,BR-100,587,3,11
1687802398.3835127,BR-104,809,1,10
1687802398.3835127,BR-106,967,1,11
1687802398.3835127,BR-104,391,3,77
1687802398.3835127,BR-109,496,1,15
1687802398.3835127,BR-106,318,3,11
1687802398.384535,BR-108,936,2,6
1687802398.384535,BR-106,318,3,11
1687802398.384535,BR-103,108,4,10
1687802398.384535,BR-102,874,2,2
1687802398.384535,BR-103,887,3,10
1687802398.3855364,BR-102,067,2,2
1687802398.3855364,BR-105,276,1,19
1687802398.3855364,BR-104,653,1,9
1687802398.3864295,BR-105,276,1,19
1687802398.3864295,BR-102,353,1,2
1687802398.3864295,BR-103,180,0,10
1687802398.3864295,BR-102,615,3,2
1687802398.3864295,BR-107,923,2,2
1687802398.3874514,BR-102,215,1,17
1687802398.388466,BR-103,782,0,12
1687802398.388466,BR-104,870,3,143
1687802398.388466,BR-105,975,1,4
1687802398.388466,BR-103,808,3,12
1687802398.388466,BR-102,167,1,95
1687802398.3894632,BR-109,148,3,1
1687802398.3897207,BR-105,051,1,4
1687802398.3897207,BR-103,741,1,10
1687802398.390835,BR-101,543,3,1
1687802398.390835,BR-106,346,3,11
1687802398.3918612,BR-106,761,3,48
1687802398.3928723,BR-104,283,2,9
1687802398.3928723,BR-101,882,2,688
1687802398.3932347,BR-109,303,3,154
1687802398.3932347,BR-106,977,3,11
1687802398.3932347,BR-103,977,0,10
1687802398.3942435,BR-104,314,2,9
1687802398.3942435,BR-102,123,2,2
1687802398.3954065,BR-103,689,3,208
1687802398.3954065,BR-103,676,0,10
1687802398.3954065,BR-108,542,1,6
1687802398.396419,BR-105,929,0,12
1687802398.396419,BR-103,211,2,10
1687802398.3969846,BR-107,719,3,2
1687802398.3969846,BR-103,300,0,456
1687802398.3969846,BR-105,036,1,4
1687802398.3979986,BR-108,331,0,37
1687802398.3979986,BR-102,355,1,2
1687802398.3979986,BR-104,743,1,9
1687802398.399072,BR-107,455,2,2
1687802398.399072,BR-107,244,1,2
1687802398.400165,BR-105,431,1,4
1687802398.400165,BR-105,023,1,4
1687802398.400165,BR-102,290,1,8
1687802398.400165,BR-100,154,4,11
1687802398.400165,BR-108,532,2,8
1687802398.4011714,BR-106,325,3,12
1687802398.4011714,BR-108,240,1,6
1687802398.4019089,BR-109,094,3,2
1687802398.4019089,BR-109,283,0,144
1687802398.4021807,BR-103,191,1,11
1687802398.4021807,BR-109,368,0,192
1687802398.4021807,BR-106,833,1,11
1687802398.4021807,BR-107,577,1,2
1687802398.4021807,BR-108,943,1,6
1687802398.4031785,BR-104,324,2,9
1687802398.4031785,BR-107,580,2,2
1687802398.403838,BR-108,763,1,6
1687802398.403838,BR-105,538,0,10
1687802398.4044132,BR-102,057,1,7
1687802398.4049995,BR-109,491,1,2
1687802398.4049995,BR-102,309,2,2
1687802398.4049995,BR-102,763,0,71
1687802398.4049995,BR-103,423,2,10
1687802398.4060142,BR-103,009,3,10
1687802398.4060142,BR-109,832,2,2
1687802398.4070985,BR-102,892,2,3
1687802398.4070246,BR-108,908,0,52
1687802398.4070985,BR-108,366,1,6
1687802398.4070985,BR-104,855,1,9
1687802398.408108,BR-100,999,2,47
1687802398.408108,BR-105,240,0,10
1687802398.408108,BR-103,958,0,10
1687802398.408108,BR-106,465,3,11
1687802398.408108,BR-109,776,1,3
1687802398.4091556,BR-107,757,1,156
1687802398.4091556,BR-109,911,0,5
1687802398.4091556,BR-108,529,2,7
1687802398.4091556,BR-101,107,3,1
1687802398.4091556,BR-100,643,2,11
1687802398.4091556,BR-104,662,2,9
1687802398.410202,BR-100,238,3,258
1687802398.410966,BR-100,644,3,11
1687802398.410202,BR-102,644,0,2
1687802398.410966,BR-105,832,1,4
1687802398.410966,BR-100,676,2,11
1687802398.410966,BR-103,566,0,10
1687802398.4119785,BR-109,635,1,2
1687802398.4129941,BR-107,999,3,2
1687802398.4119785,BR-103,861,2,10
1687802398.4131646,BR-108,070,2,6
1687802398.4131646,BR-107,809,3,2
1687802398.4131646,BR-106,280,4,12
1687802398.4141836,BR-101,649,2,1
1687802398.4141836,BR-104,962,3,9
1687802398.4151983,BR-104,796,2,9
1687802398.4152749,BR-106,161,1,11
1687802398.4152749,BR-107,124,1,2
1687802398.4152749,BR-104,585,2,9
1687802398.4152749,BR-101,632,1,1
1687802398.416283,BR-105,960,1,4
1687802398.416283,BR-100,086,1,11
1687802398.4171755,BR-107,682,2,88
1687802398.4171755,BR-107,948,2,2
1687802398.4171755,BR-102,778,1,8
1687802398.4171755,BR-108,168,1,8
1687802398.4181879,BR-109,879,3,2
1687802398.420204,BR-106,050,4,12
1687802398.4203446,BR-107,437,2,2
1687802398.4203446,BR-103,391,0,12
1687802398.4203446,BR-105,599,1,4
1687802398.4213572,BR-100,010,2,11
1687802398.42239,BR-108,554,1,13
1687802398.42239,BR-106,275,1,11
1687802398.423371,BR-102,586,1,2
1687802398.423371,BR-107,296,3,2
1687802398.4236221,BR-108,181,2,6
1687802398.4236221,BR-109,594,2,2
1687802398.4236221,BR-108,904,1,339
1687802398.4236221,BR-107,888,0,57
1687802398.4236221,BR-102,205,2,2
1687802398.424704,BR-108,484,1,6
1687802398.424704,BR-107,166,2,2
1687802398.424704,BR-102,812,3,2
1687802398.424704,BR-107,591,3,16
1687802398.4257193,BR-109,992,1,2
1687802398.4257193,BR-109,061,3,1
1687802398.4267356,BR-102,526,2,7
1687802398.4267356,BR-107,439,3,16
1687802398.4267356,BR-102,839,1,2
1687802398.4267356,BR-100,355,3,11
1687802398.4279652,BR-104,618,3,9
1687802398.4279652,BR-103,382,3,12
1687802398.4279652,BR-103,818,0,10
1687802398.4279652,BR-107,841,3,2
1687802398.4289737,BR-101,829,3,1
1687802398.4289737,BR-106,796,3,11
1687802398.4298046,BR-105,369,1,4
1687802398.4298046,BR-109,445,1,2
1687802398.4298046,BR-104,203,3,9
1687802398.4298046,BR-109,279,3,2
1687802398.4298046,BR-102,453,1,2
1687802398.4308126,BR-107,152,2,2
1687802398.4308126,BR-100,912,3,11
1687802398.4308126,BR-109,997,0,45
1687802398.4308126,BR-105,060,1,4
1687802398.4308126,BR-109,851,3,1
1687802398.432014,BR-100,124,3,11
1687802398.431851,BR-107,724,2,2
1687802398.4330752,BR-103,260,0,574
1687802398.432014,BR-107,100,1,2
1687802398.4330752,BR-107,853,3,2
1687802398.4330752,BR-105,770,1,4
1687802398.4343016,BR-100,092,2,11
1687802398.4343016,BR-103,745,4,551
1687802398.4343016,BR-107,078,1,2
1687802398.4343016,BR-106,124,0,11
1687802398.4353375,BR-107,557,2,2
1687802398.4353375,BR-106,787,4,11
1687802398.4363139,BR-104,275,2,138
1687802398.4363139,BR-108,385,1,6
1687802398.4363139,BR-105,501,1,7
1687802398.4363139,BR-103,370,0,10
1687802398.4363139,BR-102,878,1,2
1687802398.4373248,BR-107,444,1,2
1687802398.4373248,BR-100,082,3,11
1687802398.437891,BR-102,573,2,2
1687802398.437891,BR-107,666,2,2
1687802398.4383364,BR-109,928,3,1
1687802398.4383364,BR-103,640,1,386
1687802398.4383364,BR-103,408,0,12
1687802398.4383364,BR-108,922,0,485
1687802398.4393406,BR-100,894,2,11
1687802398.4393406,BR-102,098,1,9
1687802398.4398575,BR-109,661,1,2
1687802398.4398575,BR-100,291,2,11
1687802398.4398575,BR-105,463,1,4
1687802398.4408684,BR-107,368,2,2
1687802398.4409666,BR-108,730,1,6
1687802398.4409666,BR-107,269,1,86
1687802398.4409666,BR-105,607,0,10
1687802398.4420943,BR-105,715,1,4
1687802398.4420943,BR-100,480,2,11
1687802398.4420943,BR-108,633,1,14
1687802398.4420943,BR-108,769,2,6
1687802398.4431021,BR-107,624,1,2
1687802398.4432285,BR-102,710,1,9
1687802398.4432285,BR-100,481,4,11
1687802398.4432285,BR-108,062,0,237
1687802398.4432285,BR-105,727,0,10
1687802398.4432285,BR-104,387,0,114
1687802398.4442356,BR-100,210,2,417
1687802398.4442356,BR-100,321,2,11
1687802398.4442356,BR-100,773,2,11
1687802398.4442356,BR-106,515,4,11
1687802398.4442356,BR-105,791,0,10
1687802398.4442356,BR-109,542,1,35
1687802398.445271,BR-104,235,1,54
1687802398.4458714,BR-103,499,1,75
1687802398.445271,BR-103,645,2,10
1687802398.4462817,BR-106,639,3,11
1687802398.4462817,BR-109,681,3,1
1687802398.4462817,BR-107,822,2,2
1687802398.4462817,BR-104,552,3,102
1687802398.4462817,BR-107,493,2,2
1687802398.4472818,BR-107,223,2,2
1687802398.4472818,BR-108,303,1,6
1687802398.4472818,BR-104,072,3,9
1687802398.4472818,BR-108,562,2,290
1687802398.4484248,BR-107,319,2,2
1687802398.4484248,BR-107,601,3,2
1687802398.4484248,BR-106,389,1,11
1687802398.4484248,BR-106,812,1,11
1687802398.449432,BR-104,909,2,138
1687802398.449432,BR-106,548,3,11
1687802398.449432,BR-106,840,1,11
1687802398.449432,BR-108,109,1,6
1687802398.4501586,BR-109,492,3,1
1687802398.4504385,BR-107,438,1,2
1687802398.4504385,BR-100,411,1,11
1687802398.4504385,BR-103,092,0,10
1687802398.4504385,BR-108,502,1,56
1687802398.4504385,BR-105,987,1,7
1687802398.451441,BR-101,952,2,1
1687802398.451441,BR-100,331,3,23
1687802398.451441,BR-103,491,1,10
1687802398.451441,BR-109,825,1,2
1687802398.451441,BR-100,767,3,11
1687802398.4524803,BR-105,500,0,21
1687802398.4524803,BR-108,739,1,8
1687802398.4532933,BR-109,367,1,15
1687802398.4534929,BR-108,496,2,82
1687802398.4534929,BR-109,577,3,2
1687802398.4534929,BR-102,243,2,2
1687802398.4534929,BR-107,394,1,2
1687802398.4544878,BR-107,942,1,2
1687802398.4544878,BR-100,086,2,11
1687802398.4544878,BR-109,291,2,2
1687802398.455607,BR-102,957,2,2
1687802398.455607,BR-103,291,3,10
1687802398.455607,BR-103,689,4,10
1687802398.455607,BR-108,964,1,34
1687802398.456599,BR-103,518,3,348
1687802398.456599,BR-104,588,0,10
1687802398.456599,BR-102,670,1,8
1687802398.456599,BR-109,989,1,2
1687802398.456599,BR-103,622,1,11
1687802398.456599,BR-107,449,1,2
1687802398.4577963,BR-107,720,3,81
1687802398.4577963,BR-101,749,1,688
1687802398.4577963,BR-105,439,1,19
1687802398.4582987,BR-102,712,2,7
1687802398.4582987,BR-103,150,2,11
1687802398.4582987,BR-104,560,1,9
1687802398.4582987,BR-100,022,3,11
1687802398.4582987,BR-103,143,3,10
1687802398.4593036,BR-107,458,2,2
1687802398.4593036,BR-102,499,2,2
1687802398.4600186,BR-102,002,2,2
1687802398.460313,BR-106,025,1,34
1687802398.460313,BR-108,521,2,92
1687802398.460313,BR-102,341,1,77
1687802398.460313,BR-105,029,1,108
1687802398.4613152,BR-105,660,0,10
1687802398.4613152,BR-103,537,2,10
1687802398.4621255,BR-105,097,1,4
1687802398.4621255,BR-104,581,2,9
1687802398.4621255,BR-102,327,2,2
1687802398.4632394,BR-105,860,1,4
1687802398.4632394,BR-105,856,1,4
